source,aats8p,aatsc3d,abcgg,atsc3d,atsc4i,bcutp1l,bertzct,estatevsa3,frnh0,ggi10,kappa2,kappa3,kier2,kier3,peoevsa6,vsaestate3
target,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl
run0,13.057135581970215,12.447945594787598,11.574653625488281,12.394654273986816,11.514057159423828,13.286083221435547,10.113656997680664,17.69993782043457,14.212898254394531,11.495540618896484,12.695611953735352,11.099538803100586,10.905169486999512,12.687627792358398,11.248664855957031,12.68608283996582
run1,9.395702362060547,12.298330307006836,8.270280838012695,12.022315979003906,10.553191184997559,20.03499984741211,6.978189945220947,10.263691902160645,10.313981056213379,10.566038131713867,9.03915786743164,10.452252388000488,9.664387702941895,9.099878311157227,12.219843864440918,10.78193187713623
run2,14.974754333496094,11.785179138183594,14.336773872375488,11.880890846252441,11.867020606994629,13.680676460266113,9.843873977661133,15.853459358215332,14.097342491149902,10.588480949401855,13.689515113830566,15.341991424560547,12.501282691955566,12.413610458374023,12.322793006896973,15.825703620910645
run3,9.298702239990234,9.678696632385254,8.959821701049805,9.365407943725586,9.329472541809082,16.87800407409668,8.567672729492188,10.821240425109863,9.564617156982422,9.118374824523926,9.818304061889648,10.59550666809082,9.541406631469727,9.672964096069336,10.639021873474121,11.565910339355469
run4,9.317103385925293,10.398310661315918,9.103315353393555,10.41225528717041,9.276529312133789,14.282608032226562,7.383788585662842,10.56569766998291,8.971138000488281,9.444694519042969,9.914657592773438,10.158790588378906,9.607365608215332,9.191025733947754,11.58809757232666,11.26618480682373
run5,9.769126892089844,10.955660820007324,8.661514282226562,10.089577674865723,10.888599395751953,11.371759414672852,8.002963066101074,9.509293556213379,8.047937393188477,9.089186668395996,9.11894702911377,9.630760192871094,10.216156005859375,9.697037696838379,10.506744384765625,10.66317081451416
run6,9.382662773132324,10.31136703491211,8.501215934753418,10.765929222106934,10.46798038482666,14.965401649475098,7.828818321228027,9.570743560791016,9.905725479125977,10.929312705993652,9.084759712219238,10.117167472839355,9.799589157104492,9.254308700561523,11.553742408752441,11.100290298461914
run7,11.562318801879883,10.434075355529785,9.757265090942383,10.155355453491211,10.323970794677734,13.46964168548584,8.799174308776855,11.54736042022705,9.910594940185547,11.273979187011719,9.590686798095703,10.713212966918945,10.565770149230957,10.403875350952148,10.009343147277832,11.251680374145508
run8,11.849859237670898,11.670804023742676,11.882450103759766,13.789387702941895,12.288196563720703,16.77873420715332,10.616660118103027,11.689627647399902,11.552356719970703,13.014657974243164,12.049378395080566,11.443838119506836,12.477070808410645,12.645148277282715,12.978475570678711,14.467667579650879
run9,9.44897174835205,9.933917045593262,9.86295223236084,10.64268684387207,10.237380981445312,13.222208023071289,8.766641616821289,10.355690956115723,9.740513801574707,9.815990447998047,9.496475219726562,11.610451698303223,9.905303955078125,10.374807357788086,11.299776077270508,10.89416217803955
rmse_test_mean,10.805634498596191,10.99142837524414,10.091024398803711,11.151845932006836,10.674639701843262,14.797012329101562,8.690144538879395,11.787673950195312,10.631710052490234,10.533625602722168,10.449749946594238,11.116351127624512,10.518350601196289,10.544029235839844,11.436651229858398,12.050278663635254
rmse_test_max,14.974754333496094,12.447945594787598,14.336773872375488,13.789387702941895,12.288196563720703,20.03499984741211,10.616660118103027,17.69993782043457,14.212898254394531,13.014657974243164,13.689515113830566,15.341991424560547,12.501282691955566,12.687627792358398,12.978475570678711,15.825703620910645
rmse_test_min,9.298702239990234,9.678696632385254,8.270280838012695,9.365407943725586,9.276529312133789,11.371759414672852,6.978189945220947,9.509293556213379,8.047937393188477,9.089186668395996,9.03915786743164,9.630760192871094,9.541406631469727,9.099878311157227,10.009343147277832,10.66317081451416
rmse_test_std,1.8848873376846313,0.9428051114082336,1.8368844985961914,1.2672158479690552,0.9440099596977234,2.355644702911377,1.1381183862686157,2.6164662837982178,1.954416036605835,1.1653181314468384,1.6141425371170044,1.5233120918273926,1.0685416460037231,1.4003230333328247,0.8605073094367981,1.6661596298217773
