source,aats8p,aatsc3d,abcgg,atsc3d,atsc4i,bcutp1l,bertzct,estatevsa3,frnh0,ggi10,kappa2,kappa3,kier2,kier3,peoevsa6,vsaestate3
target,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l
run0,21.58026695251465,22.51812744140625,14.900775909423828,20.118213653564453,20.443416595458984,24.99018096923828,15.332387924194336,22.741239547729492,20.286771774291992,19.283464431762695,19.056621551513672,17.526092529296875,16.670759201049805,16.26340103149414,17.538808822631836,19.746299743652344
run1,17.70665168762207,26.294286727905273,17.76493263244629,26.046592712402344,23.36151695251465,26.63117790222168,15.777180671691895,19.93599510192871,19.14105987548828,19.732189178466797,18.929224014282227,18.73334312438965,24.633365631103516,19.364267349243164,25.898893356323242,21.212881088256836
run2,22.751707077026367,18.996891021728516,15.973220825195312,18.09295654296875,19.983125686645508,20.854761123657227,16.635101318359375,22.18438720703125,20.403297424316406,20.15265464782715,18.441246032714844,23.658103942871094,20.333723068237305,17.963985443115234,18.250995635986328,20.667890548706055
run3,14.807561874389648,17.914077758789062,15.427069664001465,16.687116622924805,13.241937637329102,25.985092163085938,13.754037857055664,18.48036003112793,18.647876739501953,15.703777313232422,14.431482315063477,17.767396926879883,16.076454162597656,15.700772285461426,16.92475128173828,22.951215744018555
run4,15.782238006591797,22.144746780395508,15.114458084106445,21.80496597290039,16.64576530456543,28.008054733276367,14.18659782409668,20.342594146728516,16.947002410888672,18.22645378112793,15.75407886505127,19.727128982543945,19.155744552612305,17.099252700805664,20.36163902282715,21.875593185424805
run5,15.96032428741455,19.858671188354492,15.96264362335205,21.531326293945312,24.792003631591797,24.265945434570312,16.073427200317383,16.938129425048828,15.300874710083008,19.370466232299805,18.721593856811523,16.982656478881836,18.145936965942383,17.02629280090332,20.22788429260254,18.06154441833496
run6,15.871739387512207,21.41899871826172,16.052291870117188,22.17169952392578,22.459741592407227,20.196054458618164,16.89533042907715,17.841535568237305,20.94166374206543,20.94181251525879,15.880988121032715,17.309106826782227,18.03327178955078,16.3071346282959,19.950366973876953,16.70140266418457
run7,18.43903350830078,19.386186599731445,16.533615112304688,17.403717041015625,19.43378448486328,25.57794952392578,13.867907524108887,23.38360023498535,17.876129150390625,19.190227508544922,15.751398086547852,18.13799285888672,18.024085998535156,17.201765060424805,18.567604064941406,20.222869873046875
run8,18.10126495361328,21.681060791015625,17.982454299926758,21.51491928100586,21.819093704223633,27.069345474243164,15.878717422485352,21.738542556762695,19.802230834960938,21.061782836914062,17.672645568847656,21.437156677246094,20.857784271240234,19.94392967224121,22.27967071533203,23.395421981811523
run9,16.1112117767334,21.006685256958008,15.173734664916992,19.664541244506836,20.188472747802734,22.00440216064453,16.181535720825195,21.259010314941406,18.95881462097168,17.964256286621094,16.09550666809082,19.081523895263672,17.441619873046875,15.804020881652832,17.341096878051758,21.646265029907227
rmse_test_mean,17.711200714111328,21.121973037719727,16.088520050048828,20.503604888916016,20.236886978149414,24.558298110961914,15.458223342895508,20.484539031982422,18.8305721282959,19.162708282470703,17.07347869873047,19.036052703857422,18.937274932861328,17.26748275756836,19.73417091369629,20.64813804626465
rmse_test_max,22.751707077026367,26.294286727905273,17.982454299926758,26.046592712402344,24.792003631591797,28.008054733276367,16.89533042907715,23.38360023498535,20.94166374206543,21.061782836914062,19.056621551513672,23.658103942871094,24.633365631103516,19.94392967224121,25.898893356323242,23.395421981811523
rmse_test_min,14.807561874389648,17.914077758789062,14.900775909423828,16.687116622924805,13.241937637329102,20.196054458618164,13.754037857055664,16.938129425048828,15.300874710083008,15.703777313232422,14.431482315063477,16.982656478881836,16.076454162597656,15.700772285461426,16.92475128173828,16.70140266418457
rmse_test_std,2.494382858276367,2.226604700088501,1.0129061937332153,2.6099507808685303,3.1707522869110107,2.551826238632202,1.081514835357666,2.0605664253234863,1.6449497938156128,1.497049331665039,1.5865068435668945,1.9898416996002197,2.365741491317749,1.3661088943481445,2.591669797897339,1.973203420639038
