source,AI,AI2,Human,Random
target,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl
run0,10.842231750488281,10.513538360595703,12.974327087402344,10.24775218963623
run1,9.115283012390137,10.324457168579102,8.6288423538208,9.517065048217773
run2,15.251168251037598,12.680915832519531,13.442126274108887,13.32766056060791
run3,9.737706184387207,10.93355655670166,10.17912483215332,8.94503402709961
run4,8.611639976501465,9.616161346435547,9.400773048400879,9.043684005737305
run5,9.256089210510254,9.851503372192383,8.498685836791992,9.66808795928955
run6,10.104265213012695,10.99416446685791,8.312396049499512,10.71169376373291
run7,10.62784194946289,10.92635726928711,8.835029602050781,9.853713035583496
run8,13.485733032226562,13.864458084106445,13.922258377075195,13.565336227416992
run9,10.30032730102539,10.601722717285156,10.915810585021973,11.221355438232422
rmse_test_mean,10.73322868347168,11.030683517456055,10.510936737060547,10.610137939453125
rmse_test_max,15.251168251037598,13.864458084106445,13.922258377075195,13.565336227416992
rmse_test_min,8.611639976501465,9.616161346435547,8.312396049499512,8.94503402709961
rmse_test_std,1.9719517230987549,1.2295013666152954,2.0745468139648438,1.5656993389129639
