source,AI,AI2,Human,Random
target,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l
run0,16.498676300048828,18.65866470336914,18.385330200195312,18.285058975219727
run1,18.971879959106445,18.88651466369629,16.131149291992188,20.250957489013672
run2,17.518096923828125,18.520082473754883,14.479995727539062,15.573123931884766
run3,15.466365814208984,16.740131378173828,19.71062469482422,15.54281997680664
run4,14.028908729553223,15.872209548950195,20.367843627929688,15.545116424560547
run5,16.031808853149414,17.38735008239746,15.778491020202637,16.637611389160156
run6,15.453958511352539,18.761634826660156,17.65726089477539,17.280590057373047
run7,17.627214431762695,16.29029083251953,13.632532119750977,15.667668342590332
run8,19.36500358581543,19.460725784301758,18.237749099731445,19.66152572631836
run9,17.00832748413086,18.27767562866211,17.87419891357422,19.81023406982422
rmse_test_mean,16.79702377319336,17.885528564453125,17.225515365600586,17.42547035217285
rmse_test_max,19.36500358581543,19.460725784301758,20.367843627929688,20.250957489013672
rmse_test_min,14.028908729553223,15.872209548950195,13.632532119750977,15.54281997680664
rmse_test_std,1.5649226903915405,1.164616346359253,2.0679917335510254,1.8344531059265137
