source,AI,AI2,Human,Random
target,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l
run0,0.7925143837928772,0.7346305847167969,0.7423485517501831,0.7451512217521667
run1,0.6677484512329102,0.6707317233085632,0.7597978115081787,0.621437668800354
run2,0.7949516177177429,0.7708244323730469,0.8599060773849487,0.8379555940628052
run3,0.8077921271324158,0.774829089641571,0.6878269910812378,0.8058871626853943
run4,0.8571805357933044,0.8171839118003845,0.6989561915397644,0.824641227722168
run5,0.7861056923866272,0.7484055757522583,0.7928117513656616,0.7696352005004883
run6,0.8010075092315674,0.7067091464996338,0.7402210831642151,0.7511862516403198
run7,0.7717905044555664,0.8050945997238159,0.86350417137146,0.8197085857391357
run8,0.7074547410011292,0.7045554518699646,0.7405220866203308,0.6984270811080933
run9,0.7355924248695374,0.6946536898612976,0.7079858779907227,0.641301155090332
r2_test_mean,0.7722137987613678,0.7427618205547333,0.7593880593776703,0.7515331149101258
r2_test_max,0.8571805357933044,0.8171839118003845,0.86350417137146,0.8379555940628052
r2_test_min,0.6677484512329102,0.6707317233085632,0.6878269910812378,0.621437668800354
r2_test_std,0.05185016594593884,0.04647586576359985,0.05872833381478481,0.07258139821033423
