source,AI+AI2,AI+Human,AI+Random,AI2+Human,AI2+Random,Random+Human
target,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l,Yield_CO_l
run0,0.7696647047996521,0.8186798691749573,0.7752166986465454,0.8208118081092834,0.8094109296798706,0.7403948307037354
run1,0.6738663911819458,0.7648633718490601,0.6936788558959961,0.7702237963676453,0.6768696904182434,0.5939489006996155
run2,0.7930662631988525,0.7969681620597839,0.7918088436126709,0.8151015043258667,0.7507533431053162,0.7824287414550781
run3,0.8145546913146973,0.7770845293998718,0.8163930177688599,0.8479959964752197,0.8153248429298401,0.8278779983520508
run4,0.8483383059501648,0.7943539619445801,0.8474637269973755,0.8539518117904663,0.838201642036438,0.7956162095069885
run5,0.6512297987937927,0.7698478698730469,0.764468252658844,0.7849937081336975,0.7543772459030151,0.7654887437820435
run6,0.7403677701950073,0.6515160799026489,0.7935634851455688,0.7621568441390991,0.7907964587211609,0.7431180477142334
run7,0.7233355045318604,0.8233261108398438,0.7520248293876648,0.8587501049041748,0.7405301928520203,0.8577204942703247
run8,0.633319616317749,0.7935900688171387,0.6485875248908997,0.803307056427002,0.7768723368644714,0.7144635915756226
run9,0.782832145690918,0.767136812210083,0.7973958253860474,0.7606738209724426,0.76042640209198,0.7311157584190369
r2_test_mean,0.743057519197464,0.7757366836071015,0.7680601060390473,0.8077966451644898,0.7713563084602356,0.755217331647873
r2_test_max,0.8483383059501648,0.8233261108398438,0.8474637269973755,0.8587501049041748,0.838201642036438,0.8577204942703247
r2_test_min,0.633319616317749,0.6515160799026489,0.6485875248908997,0.7606738209724426,0.6768696904182434,0.5939489006996155
r2_test_std,0.06829719596453966,0.04569948879506484,0.05553695259388859,0.035806003761674324,0.043552537060971994,0.06846887036102024
