source,AI+AI2,AI+Human,AI+Random,AI2+Human,AI2+Random,Random+Human
target,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl
run0,10.631290435791016,12.278120040893555,11.820226669311523,10.113656997680664,11.51735782623291,13.198183059692383
run1,9.506461143493652,8.942874908447266,9.940160751342773,6.978189945220947,9.049728393554688,8.970190048217773
run2,12.64915943145752,11.24527645111084,12.580159187316895,9.843873977661133,12.100841522216797,11.371814727783203
run3,9.352272987365723,9.51810073852539,9.809392929077148,8.567672729492188,9.259549140930176,9.054073333740234
run4,8.804041862487793,8.507453918457031,9.476242065429688,7.383788585662842,9.009591102600098,9.115609169006348
run5,9.039066314697266,8.942678451538086,9.55785846710205,8.002963066101074,8.548480987548828,8.834087371826172
run6,9.666815757751465,9.816859245300293,9.915555953979492,7.828818321228027,9.619534492492676,8.316813468933105
run7,10.328574180603027,9.501222610473633,11.074105262756348,8.799174308776855,10.819015502929688,10.05367660522461
run8,13.620142936706543,12.23669719696045,13.975671768188477,10.616660118103027,12.279536247253418,11.974547386169434
run9,10.372367858886719,9.876988410949707,10.00955867767334,8.766641616821289,10.989526748657227,9.67266845703125
rmse_test_mean,10.397019386291504,10.086627006530762,10.815893173217773,8.690144538879395,10.319314956665039,10.05616569519043
rmse_test_max,13.620142936706543,12.278120040893555,13.975671768188477,10.616660118103027,12.279536247253418,13.198183059692383
rmse_test_min,8.804041862487793,8.507453918457031,9.476242065429688,6.978189945220947,8.548480987548828,8.316813468933105
rmse_test_std,1.4939957857131958,1.290779948234558,1.4418822526931763,1.1381183862686157,1.3124927282333374,1.5171509981155396
