source,AI+AI2,AI+Human,AI+Random,AI2+Human,AI2+Random,Random+Human
target,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl,Yield_CO_cl
run0,0.6988767385482788,0.5983608365058899,0.6277592182159424,0.7274860143661499,0.6465907096862793,0.5359116792678833
run1,0.6582096219062805,0.6975340843200684,0.6263121366500854,0.8158347606658936,0.6902629137039185,0.6956835389137268
run2,0.5946877002716064,0.6796633005142212,0.5990976095199585,0.7545300126075745,0.6290652751922607,0.6724134683609009
run3,0.7662365436553955,0.7578732371330261,0.7428263425827026,0.8038139939308167,0.7708488702774048,0.780906081199646
run4,0.7990931272506714,0.812401294708252,0.7672429084777832,0.8586847186088562,0.7896023988723755,0.7846216559410095
run5,0.7301921844482422,0.7359156608581543,0.6983324289321899,0.7885006666183472,0.7586844563484192,0.7422902584075928
run6,0.7104469537734985,0.7013885974884033,0.6953541040420532,0.8100874423980713,0.7132725715637207,0.7856738567352295
run7,0.705438494682312,0.7507390975952148,0.6613800525665283,0.7862141132354736,0.6768004894256592,0.7209095358848572
run8,0.37755918502807617,0.49758440256118774,0.34463971853256226,0.6218096017837524,0.4940603971481323,0.5188804864883423
run9,0.5968145132064819,0.6344067454338074,0.6245267987251282,0.7119846343994141,0.5474077463150024,0.6493760347366333
r2_test_mean,0.6637555062770844,0.6865867257118226,0.6387471318244934,0.7678945958614349,0.6716595828533173,0.6886666595935822
r2_test_max,0.7990931272506714,0.812401294708252,0.7672429084777832,0.8586847186088562,0.7896023988723755,0.7856738567352295
r2_test_min,0.37755918502807617,0.49758440256118774,0.34463971853256226,0.6218096017837524,0.4940603971481323,0.5188804864883423
r2_test_std,0.11383061105735119,0.0860669815043388,0.11097724503803165,0.06375733286825096,0.09102154577837901,0.09222773257277392
